address,eligible_ousd_value_human,ousd_compensation_human,ogn_compensation_w_interest_human,ogn_compensation_human,eligible_ousd_value,ousd_compensation,ogn_compensation
0x06DbCb7b2962838CFEbE1D02BF6C3f4352d074ad,42.95,42.95,0.00,0.00,42952048942412963840,42952048942412963840,0
0x086d3a006641feaaF212915567CD7Fd8556DFb2F,12.92,12.92,0.00,0.00,12919109485091790848,12919109485091790848,0
0x08b224625c88231033218fc9E648c5d4AF02eBB2,13.88,13.88,0.00,0.00,13884548617878331963,13884548617878331963,0
0x08cfCCC00B7b9b0EC2EE129934Da1EDc029262d8,13.82,13.82,0.00,0.00,13822007472724838400,13822007472724838400,0
0x08f4e1df7D596a6DdD6Ba799a68d56991a8a771C,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x09aac303Cf1447184d7B0bB4C1d57Ba0B799DE09,252.28,252.28,0.00,0.00,252282041991648608256,252282041991648608256,0
0x09e281a7846401c1E1c755D55cFF1Dbf3B522AEF,3.00,3.00,0.00,0.00,3003008397483551232,3003008397483551232,0
0x0A117677Be4B8D258D9BCB9F86Cb9600e658952B,50.93,50.93,0.00,0.00,50934412331043364864,50934412331043364864,0
0x0b5A3054E7d7c25c23eE8B7fD7CbA3d2660Bc6A0,828.33,828.33,0.00,0.00,828334252388245176320,828334252388245176320,0
0x0B7831E4c2B33eb9390d188B7b1aB53C33cf6ece,24.93,24.93,0.00,0.00,24930272378561855488,24930272378561855488,0
0x0bB2C6478677aCbAd673e1D55FD26B0C06Ae2e18,1.02,1.02,0.00,0.00,1024768584035693056,1024768584035693056,0
0x0bC1Fb738c5EA282af13e1656e2c5AF63FfFFc5C,5.48,5.48,0.00,0.00,5483666054500344832,5483666054500344832,0
0x0bE7aed4B4270124B756791fEf29C8Ac7aF1eBA5,41.25,41.25,0.00,0.00,41249007601818738688,41249007601818738688,0
0x0BeDeeDD2922CDd7b85F2db5504bbd137116AAbE,303.83,303.83,0.00,0.00,303829659841742962688,303829659841742962688,0
0x0C0A51D9Ce6eD561264278d8E3F288CDe037b73D,36.22,36.22,0.00,0.00,36215930201601011712,36215930201601011712,0
0x0c4B47d7eB199e6ED3BF0af6FE2Ab33dF7FaEEEb,100.16,100.16,0.00,0.00,100163763586658439764,100163763586658439764,0
0x0cA80Fea8cdCFcdFcea14BF4A1e42663A2abEcE3,769.04,769.04,0.00,0.00,769043295241508093952,769043295241508093952,0
0x0D2a6C6f7B1702898F2c43c04Ea0c77B1f54a9B9,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x0D4Bda88DB1eb8Fd9cacd1673946714AbeD11133,50.32,50.32,0.00,0.00,50316924215153098752,50316924215153098752,0
0x0d502e27aaD03eF7d47735CA2d545a4d2Bbf9afA,141.66,141.66,0.00,0.00,141663733650393595904,141663733650393595904,0
0x0D9c2C070DBFBEE6d1679FFF641166Ad9C9c86fa,9.27,9.27,0.00,0.00,9273602064426346496,9273602064426346496,0
0x0Dd566E1574d6dea90c8EAd7701EF387f4F75896,217.87,217.87,0.00,0.00,217870325369919209472,217870325369919209472,0
0x0e3284c5f7687a12015d7FB9B98d8cF3C0859643,"6,002.98","2,250.74","31,436.28","25,149.02",6002978405825861648384,2250744601456465412096,25149020136524103460375
0x0E4CA9A79DFacFC42C9212AE13BB41970818c957,10.18,10.18,0.00,0.00,10178206379389505536,10178206379389505536,0
0x0e6ef7B4606f0BE74b8F2C2bfB547E32207AB3e3,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x0E861F1D1A0D4fdC90FE18CAcae65bB750105dBc,"8,604.08","2,901.02","47,780.30","38,224.24",8604075779089504403456,2901018944772376100864,38224241516870833127292
0x0ea26051F7657d59418da186137141CeA90D0652,"1,009.91","1,002.48",62.28,49.82,1009911851695131328512,1002477962923782832128,49824991765070351099
0x0eCddcF41754360AB129d7Ca4c8ABf220F9c32BD,175.06,175.06,0.00,0.00,175060582447704178688,175060582447704178688,0
0x0ef119683dA8456BbFbcE84aB6811681E2E3886C,61.43,61.43,0.00,0.00,61430288878221697024,61430288878221697024,0
0x0F585E105D5F1608ba2F76A8EbebAaA2E15D2EB7,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x0fE157C79D60fc4D2CA3ea8bfDd569fDcFedc3eD,"5,015.78","2,003.94","25,233.19","20,186.55",5015778125571972661248,2003944531392993165312,20186552239805492600107
0x10351065098B22B5951A9D24d444C20CE7Bb0F2a,2.40,2.40,0.00,0.00,2395716644193079808,2395716644193079808,0
0x10395903bfBf4EF877E43f8E6A56591D9Cd1a201,"101,042.87","26,010.72","628,620.59","502,896.47",101042871621417009414144,26010717905354252353536,502896472627766468234638
0x10716aaFfD2097228C78Fb8a7d844Eabc85497F5,578.92,578.92,0.00,0.00,578920156727787913216,578920156727787913216,0
0x10B0a72eA6110A4b985E21F62c4e30D09CcEc89c,"1,068.11","1,017.03",427.99,342.39,1068113602871817273344,1017028400717954318336,342394116312754390134
0x10E5fDFc4f07b9747A99AA2aA0E154011c84A9c2,133.04,133.04,0.00,0.00,133036277220939685784,133036277220939685784,0
0x11212B1CA82B524F1055839C6Db4481df642CED0,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x11482bA6590607A6C14F1b08989829ECDb92C196,30.36,30.36,0.00,0.00,30361357054453215232,30361357054453215232,0
0x11536843bF3C0fE97CF121787D67C996FBd3f26f,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x1199a132C99F0f336C1C4DBbec06f275afD85680,261.18,261.18,0.00,0.00,261182317524692795392,261182317524692795392,0
0x11dEeC5102ccbEFE460A0b328f145cE65920a0A2,10.34,10.34,0.00,0.00,10335634670180204544,10335634670180204544,0
0x11eDedebF63bef0ea2d2D071bdF88F71543ec6fB,10.84,10.84,0.00,0.00,10836628903845746688,10836628903845746688,0
0x12c2c0c75b387dcE9Ce8a506B8a8B2341078a75C,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x12d90A26a7c793988EB6ad6F074976E70D0fCdC1,337.61,337.61,0.00,0.00,337612174169898614784,337612174169898614784,0
0x1357A18D135883E676A2C9Da712bb5A87B9C78e7,"33,091.66","9,022.91","201,648.33","161,318.66",33091658914662155550720,9022914728665538887680,161318660764052390502949
0x138680387b77703924a347076DD55C1D8922F260,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x13c5d201925B15A6c7c47E0c40700bBC26adb45d,"267,432.54","67,608.13","1,674,132.06","1,339,305.65",267432536910755948134400,67608134227688987033600,1339305648009832178959785
0x13fa6995Adc2Af5718716c4539012cB7535A41eD,121.47,121.47,0.00,0.00,121473423267744677888,121473423267744677888,0
0x145D8BB322FF71eF8ecefc35F584993DF071bc92,200.46,200.46,0.00,0.00,200455167013504778240,200455167013504778240,0
0x152A054d837FE41e84836F0E200548B267CcbFa7,"1,360.00","1,090.00","2,262.07","1,809.66",1360000981691665219584,1090000245422916304896,1809656409307968597104
0x15311Fe81b264d962406e993Ea9d28AAc980f38C,1.75,1.75,0.00,0.00,1751157848549841664,1751157848549841664,0
0x162ffa327907eceC0B8d096578d207A31C58E2f9,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x16604e9C17c42077c7Db4402E287aCC34aa8d228,1.02,1.02,0.00,0.00,1020264840410962304,1020264840410962304,0
0x1723C4892aCEbbfBe6D41376e9B6C3F98D10453D,"1,000,260.46","250,815.12","6,278,865.16","5,023,092.13",1000260460803754823778304,250815115200938705944576,5023092128705201862156353
0x17bB3005CcD17490E032c8430eFd6b3d5E97b9DF,13.91,13.91,0.00,0.00,13908366374988181504,13908366374988181504,0
0x17D51c1AdF4de7b637654231E0271bAF34D3FC17,51.46,51.46,0.00,0.00,51456370077756866560,51456370077756866560,0
0x183B6267cb9F985A8AA7Fc912672A21d644a4102,114.02,114.02,0.00,0.00,114015964988294758400,114015964988294758400,0
0x187F4db433475240a524a75cAe57b4a6fc36DCC4,"40,308.45","10,827.11","246,995.13","197,596.10",40308450945135575826432,10827112736283893956608,197596100595520655963967
0x18b3eeDadC9A4a6d35905D4A416DfFF239F067d5,"14,978.72","4,494.68","87,835.46","70,268.37",14978720301307534508032,4494680075326883627008,70268366125875676146273
0x18c45b4e3FB7627f34edc15CD910944d681128f9,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x18f8020F3Bca2C20525eBBbadE8F6446B5654D6b,608.48,608.48,0.00,0.00,608476993502046846976,608476993502046846976,0
0x198d03Db13A0b2b3e28F59857AEC54Bf4C96DFF8,"2,502.31","1,375.58","9,439.81","7,551.85",2502313948801380909056,1375578487200345227264,7551846257379595722466
0x199Bd0AfeA9b67A7Aec89f349a1E219A10634124,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x19f18Ecd93cA130A24035EdE88159F83B6576CC8,"5,069.62","2,017.41","25,571.51","20,457.21",5069621019101783654400,2017405254775445913600,20457210216664462069705
0x19Ff4d0AB81f0D689b62B18eE2367a503eb8ebAD,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x1b4FD1fD2EE9fbC64BB42D261671baA1d17FE62F,"2,473.48","1,368.37","9,258.60","7,406.88",2473475771886979252224,1368368942971744813056,7406882231335351468954
0x1b65Eb05a5d3518c6d787f34fdfB5e3af10aD92C,30.08,30.08,0.00,0.00,30079819334963752960,30079819334963752960,0
0x1c11eCBbA07f6f122feF22caec28DAEE5ed1C908,"2,052.23","1,263.06","6,611.68","5,289.34",2052226888095961448448,1263056722023990362112,5289344276621790122895
0x1c47Fb66197F84ce3d92B1EBab9DFBAa656E8150,"9,759.66","3,189.92","55,041.46","44,033.17",9759664569082401783808,3189916142270600445952,44033166399542904409222
0x1dBd50789454E3D5Be40E04e5cDf31f6A043bE10,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x1E017d65d30BD3fAE1Cee47f32b83227B378fD41,"38,742.33","10,435.58","237,154.36","189,723.49",38742325846303154634752,10435581461575788658688,189723487833293337641179
0x1e63533Ac76750BE29Be862c351119bDb52395B1,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x1EaA5B344452d146527a9d8a11F86B119770c8E3,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0x1Fb8c135D4F963879a75E670d9A1Fa9d3e73c355,97.06,97.06,0.00,0.00,97057316494710226944,97057316494710226944,0
0x20b958BBeB833f79Bd7E4B4165D4123B2F904cC8,205.39,205.39,0.00,0.00,205393034328496930816,205393034328496930816,0
0x2107dC09Fd3C7127749C1A47C84E4A33D6e72F1A,"3,493.33","1,623.33","15,666.88","12,533.51",3493332161142495117312,1623333040285623779328,12533506171962944624557
0x214a64A9532C6cda06903b77a58049E5d0224968,415.27,415.27,0.00,0.00,415268792716866813952,415268792716866813952,0
0x21699F05cd7FAf2165512703af577afaDDA0458f,"100,275.52","25,818.88","623,798.91","499,039.13",100275516640881899732992,25818879160220474933248,499039125205505528148418
0x21fcEee5FEc20BEC769A8ea5B802bE5ED7AA467D,98.35,98.35,0.00,0.00,98348752319183028224,98348752319183028224,0
0x2233F1eF5E56da1f86bf1922441fD807154C7F04,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x226a2bc4F5DB04eDB05D6598D28c52F821d0Cffe,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x226b88B9cA0F069A16aDfdAC31Ab8243b1EF911c,"2,318.65","1,329.66","8,285.78","6,628.62",2318653649438081286144,1329663412359520321536,6628620891947459548310
0x22cA0cE4Eae2C9A5Fd643781273A46ad09A8A9B7,93.93,93.93,0.00,0.00,93931774882794995712,93931774882794995712,0
0x22ee350346F93B9191af9a70cfFA8c5746BdfD14,2.15,2.15,0.00,0.00,2152026946532754432,2152026946532754432,0
0x2315418c9c091Cde80D9017780829075b151bfc1,30.87,30.87,0.00,0.00,30872590936525475840,30872590936525475840,0
0x23310E9504FDB07573064FB1B64708e59d7EC8C2,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x236Ff34518dBa76612BB571A7bAA6201D02Ea985,"1,320.62","1,080.15","2,014.59","1,611.67",1320615396080927113216,1080153849020231778304,1611672567430933880107
0x23946092B19E836888B3035AC8429f8Cd1c8eB33,2.31,2.31,0.00,0.00,2312380577791842816,2312380577791842816,0
0x239b68aE8fbC5c143Ea272e65E820Cc19046c7AD,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x239EeC9EC218f71cEf5CC14D88b142ed4fF44110,"46,010.82","12,252.70","282,826.01","226,260.81",46010816209436423487488,12252704052359105871872,226260805342341270882144
0x23B5B0F389201E6078687d498b94c2F83d71F7de,"2,048.01","1,262.00","6,585.16","5,268.13",2048005912659079725056,1262001478164769931264,5268126236557036151420
0x2453Efc26de8a8Ec26Aa7Cf5727F32e9bf17FEE3,400.23,400.23,0.00,0.00,400232709168245702656,400232709168245702656,0
0x24c17278f49d4d728217143fC357f7a628ca2094,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x257A6F7b2491Dd9d4a6D59ab8d3FE7189f91a927,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x25AeB15F24C179B2931D330f87b721266c78b752,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x26fFFa0672085572dd4E7433e04967AD53442368,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x2707591af7bCAeAB165ee80C70D4cb01d50A17B1,50.01,50.01,0.00,0.00,50012663486793728000,50012663486793728000,0
0x271cf1541cab957def01Be751220A3c233C8Cf3d,"1,272.07","1,068.02","1,709.57","1,367.65",1272072038923194073088,1068018009730798518272,1367654351155466185093
0x278335190b79429081b09Fc57C6Bc29e73A741dA,"1,168.01","1,042.00","1,055.70",844.56,1168011085214207180800,1042002771303551795200,844559744709486498659
0x27AaC65FB5b4AdadFA08e4d67E142bcC018aadcc,1.28,1.28,0.00,0.00,1281466191288139441,1281466191288139441,0
0x27bc2Af1669ee1F1e7c956BEcdcE8cB4bAB2d022,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0x27cCaf1097C92B785Fc0536F55729bCD647605f5,"1,007.04","1,001.76",44.25,35.40,1007042576494645739520,1001760644123661434880,35401691494532872922
0x27d6b2536E5583bf61c6460969d2f51732F9BbB9,"1,001.19","1,000.30",7.48,5.99,1001191164903523483648,1000297791225880870912,5987759233529575978
0x281839ab6F0Fe4121BCD83a6641b00222813bC8D,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x28357Ed317505eb2EeC7181e5A7c9778EB060cC5,76.79,76.79,0.00,0.00,76794737508390961152,76794737508390961152,0
0x2853a2EdFE3883A20aB44F54A902f98f087B48B4,771.51,771.51,0.00,0.00,771509172784346169344,771509172784346169344,0
0x288DeF8225b9E150dc8789e5291CfC5c7E35Eb35,1.90,1.90,0.00,0.00,1903230813174583552,1903230813174583552,0
0x28C1497C044f8acc5Fb986ED0c4c669A09dB2d24,8.13,8.13,0.00,0.00,8126813398258367488,8126813398258367488,0
0x28D57336997B235F7544ed05dAd27B606ba3C983,"1,515.05","1,128.76","3,236.31","2,589.05",1515048571166264918016,1128762142791566229504,2589051128516747242037
0x28EA9447a92582262C64164A17Eb77924AdD58ee,43.85,43.85,0.00,0.00,43849000000000000000,43849000000000000000,0
0x297289405fAF325d416658E93D93d0ade229528C,"1,266.57","1,066.64","1,674.99","1,339.99",1266568711484780052480,1066642177871195013120,1339990171672821979624
0x29835eB74d743a40118B8D2ACB1564568F80BB18,"9,805.09","3,201.27","55,326.87","44,261.50",9805087566793260662784,3201271891698315165696,44261499162834755342412
0x29ba4353Eb38Ce6864c339e07070051C3A3757b2,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0x29c988EF6A62c8e11F044915d73578F190684Eb6,446.32,446.32,0.00,0.00,446315036941972209664,446315036941972209664,0
0x2A0009E9a19bCfe2182d722c00AC760A77D0e51a,"7,032.34","2,508.09","37,904.30","30,323.44",7032343670116171382784,2508085917529042845696,30323443381951263653404
0x2a08fEcB8AC932cb7d3f6A3A0e434a4B9968DD56,507.71,507.71,0.00,0.00,507710074829682835456,507710074829682835456,0
0x2A729323449C8f0fBb56d46c9D1b522e38e0b08E,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x2Abe4A17664b2C7bCB6C41365471D315a308650D,493.73,493.73,0.00,0.00,493729146355375341568,493729146355375341568,0
0x2BD2ACd6750Da68027f557770E6DFEA744b3ABEA,"31,521.90","8,630.47","191,784.72","153,427.77",31521898141023498928128,8630474535255874732032,153427772156619465121286
0x2c80E16E5fc32790D26C47E34Ff8FEc0A6e9987e,436.14,436.14,0.00,0.00,436144188269514719232,436144188269514719232,0
0x2CBAE16f9237757BC18C89F04E80ba9ba36d2dfD,4.09,4.09,0.00,0.00,4087439366641330688,4087439366641330688,0
0x2Cd28139AbDc9E91F8Fe7C1b4A49fC41555A5607,"4,353.90","1,838.47","21,074.27","16,859.41",4353899455807349587968,1838474863951837396992,16859414154527561601715
0x2d24C44C93D3c433428eaA9324a05ae2c3F5cC20,1.02,1.02,0.00,0.00,1020264840410962304,1020264840410962304,0
0x2E528757498349C549b86ae05A8Fb3eD5Bd07F06,19.45,19.45,0.00,0.00,19449743939436265472,19449743939436265472,0
0x2ed7aFA17473e17Ac59908F088b4371D28585476,50.54,50.54,0.00,0.00,50538318570449305583,50538318570449305583,0
0x302EC5fbbBc67e2bdb98041C9C467b97FdBE0809,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x308565D0DADB9a21C7Ba31962a437c720f62c191,50.54,50.54,0.00,0.00,50542054948392976384,50542054948392976384,0
0x30fD1d2dB70FBba0d7fA48f6633e28392811A9df,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x3186Adc6Db16a6201B26BeEBA75305461c30d594,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x318Be0816a133FdB7a7F4542E14426EC4271e90f,12.34,12.34,0.00,0.00,12338389470407186432,12338389470407186432,0
0x31968582690369bF278B4390122834E725Cbe7DD,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x31CC6fe584c5157D6cB68e5547c92D728f29D7Fa,543.87,543.87,0.00,0.00,543867958347274911744,543867958347274911744,0
0x31da7588767A008A150CCE5cE7Cc73a601eED3a7,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x3231f0Aedb5c1E52F0f3Bd3B677bF72E61866111,10.36,10.36,0.00,0.00,10355147957353818112,10355147957353818112,0
0x3309fF89D2fB9d413B5F9669DB973bF439563492,2.02,2.02,0.00,0.00,2016445824176284672,2016445824176284672,0
0x339CB6140579c1aeC7182000090ebAc7980F9201,5.23,5.23,0.00,0.00,5231046881600943104,5231046881600943104,0
0x33C953a04f5F5eAd78a412639729BfB6b7F5d1d1,504.29,504.29,0.00,0.00,504288011734088155136,504288011734088155136,0
0x33f0E20f104bC092AD43E1fcA864310C4c0189E4,"7,883.79","2,720.95","43,254.40","34,603.52",7883793090318441644032,2720948272579610411008,34603517545166429175764
0x33F38676406B8D58D5460d7CEaCaECe433f6Da42,30.50,30.50,0.00,0.00,30496280960197931008,30496280960197931008,0
0x34cf73aA6a1B5Fe8c6390a1671aBc3489931C656,493.20,493.20,0.00,0.00,493198286480355819520,493198286480355819520,0
0x34d50E818A53021Ca7E69ac898a690b1023D47eE,"1,022.36","1,005.59",140.51,112.41,1022362392472659165184,1005590598118164791296,112411490311624489865
0x34D6508B607Af072858E64c65cEd6e7993225E32,"2,996.78","1,499.19","12,546.77","10,037.41",2996776131668863352832,1499194032917215838208,10037413530507020875495
0x34Da8ad494CF29bFBBe325d3125afF16E2281b57,576.04,576.04,0.00,0.00,576035407821858799616,576035407821858799616,0
0x34F83AE818d326454C1833Cb837615386920762A,"4,230.77","1,807.69","20,300.60","16,240.48",4230773299196072558592,1807693324799018139648,16240482402125029617587
0x352bDC63C766Ea44021479C484c868F031845548,103.28,103.28,0.00,0.00,103282384993324269568,103282384993324269568,0
0x353cC4D725CB72ff2702115B8A13e3ba25ce1793,"3,834.32","1,708.58","17,809.51","14,247.61",3834323591927494082560,1708580897981873520640,14247605187303086876139
0x35F677c93061805ec478a5aC1Fcd47597A86d1A3,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x3646fc44B6A40Ad194d22bA58e8c70Fb6A216929,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x366158b891147400FAF0010C6eA4151AD3bE0499,"5,526.24","2,131.56","28,440.68","22,752.55",5526239752531362185216,2131559938132840546304,22752545672912343424343
0x3688b712Bb6659d64740D55C5b000711E484C4BE,10.26,10.26,0.00,0.00,10262597643015854080,10262597643015854080,0
0x368fba4F18b3B026E0414BF09Daa66B68A7167A9,"1,049.82","1,012.46",313.05,250.44,1049821521450340188160,1012455380362585047040,250443304877715423056
0x37167af40fe5A58eFDffC9A5695eAD8eA21bE9f4,25.37,25.37,0.00,0.00,25371099793263333376,25371099793263333376,0
0x3719Ee354bA978C3b6d923e593F184b33Bc6f8F8,11.23,11.23,0.00,0.00,11232045603831007232,11232045603831007232,0
0x37935675B3A85279ecDe97de942C92f6a6918E7a,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x385FFc2E815064f524Db9614A3e18cf8edA0D98D,196.79,196.79,0.00,0.00,196794048902478888960,196794048902478888960,0
0x387fB7a12A1E0b5BbC2a36dB6d739C4519307A2a,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x390C6a2157358890377066dA91804a3774CB2FcD,1.00,1.00,0.00,0.00,1002607395245936128,1002607395245936128,0
0x3973601A6989Ff4dDE768746c6d67593BbA0451C,"1,693.18","1,173.30","4,355.62","3,484.50",1693182358154987962368,1173295589538746990592,3484495768205368443538
0x3981EAB6787D24181d797d168dA05d390F9Ed1A2,209.27,209.27,0.00,0.00,209267088138044178432,209267088138044178432,0
0x3a3355805181ba5752cB52CEBE8C95c0F3ED3d61,175.38,175.38,0.00,0.00,175383797435404222464,175383797435404222464,0
0x3a4A050cd1a8be5f8E9d9420CE0abcCC1Ba9511e,47.84,47.84,0.00,0.00,47835627304323637248,47835627304323637248,0
0x3a8635D470414b1393a00F5c1ac42d945369394c,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x3a9E0Da873dbe52d7869e2fa76aeEd965ffc01DC,491.36,491.36,0.00,0.00,491355430352441835520,491355430352441835520,0
0x3aa0944947dE812bb40ab9C85627fcfEA10652c6,12.43,12.43,0.00,0.00,12429370933943851008,12429370933943851008,0
0x3AD072D2191E0deBec7d19aB755FFa222f57DaC4,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x3b22621A2B0e1F8Dd3056975eFc2150d5FBeE980,200.32,200.32,0.00,0.00,200322194104162779136,200322194104162779136,0
0x3BF7Bed09ecF44a51fe10c717E5411744590B2a7,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x3c1877DA6EA0480F8fDA66E4425aB065871B0eb5,783.48,783.48,0.00,0.00,783483931747418243072,783483931747418243072,0
0x3CaDcb27A57dC0373a3D304359b8068e377DB9fD,51.22,51.22,0.00,0.00,51215207530155810816,51215207530155810816,0
0x3cAfceed09E25951c33046699d07D7761eb3eD4F,1.00,1.00,0.00,0.00,998200987346599296,998200987346599296,0
0x3cE1f748D4A44A2DBA36f9aE507140df8E4Db954,1.02,1.02,0.00,0.00,1021383156347403136,1021383156347403136,0
0x3d238fBf1F1a0B104cf80eafA6F217643cb5aB73,1.01,1.01,0.00,0.00,1008222912088142336,1008222912088142336,0
0x3D51847413663696741ccC5081c1E9744B01c3E7,61.36,61.36,0.00,0.00,61358154461709680640,61358154461709680640,0
0x3D614677aAA130d32Ba1D2d41A9b4Ae66CB4Fb8e,304.19,304.19,0.00,0.00,304190240413868949504,304190240413868949504,0
0x3e32a27d472A5eA1E5F04435DAB74D5B3Ae12113,"48,068.47","12,767.12","295,755.31","236,604.24",48068470968619370545152,12767117742154842636288,236604244145204610649222
0x3e43F662aFb40AAB75F4EB7D2508117457ea42e1,1.01,1.01,0.00,0.00,1008178121643629184,1008178121643629184,0
0x3E464570D09558DF0B39CFDE54822b81C1A45bE0,510.38,510.38,0.00,0.00,510376272737659650048,510376272737659650048,0
0x3eA4E9d60c02E6C4687a24223eB7Df87c42204AB,0.01,0.01,0.00,0.00,10000127538229572,10000127538229572,0
0x3EB35baF1C097AFEDe7b7a7df62470c74BA86098,153.90,153.90,0.00,0.00,153897028631144529920,153897028631144529920,0
0x3EbFC0a55ab261250364836f154B2a3f476Ae7C5,10.20,10.20,0.00,0.00,10203362449292498944,10203362449292498944,0
0x3f52dfCef058C6cEB6cD6D18c0BE39B4B7C761a8,90.37,90.37,0.00,0.00,90368451169266532352,90368451169266532352,0
0x3F88CfAb0ef47b8207CE6d91f99Bb2A2C096c662,3.92,3.92,0.00,0.00,3916552163334541312,3916552163334541312,0
